IOZ BIOTECH,https://vivatechnology.com/partners/ioz-biotech,startup,Deep Tech & Quantum Computing;GovTech & Public sector;Healthcare & Wellness
IRIDESENSE,https://vivatechnology.com/partners/iridesense,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
ISTYA,https://vivatechnology.com/partners/istya,startup,Artificial Intelligence;Healthcare & Wellness;Mobility & Smart Cities
JAPAN VILLAGE WITH 4 LOCAL GOVERNMENTS,https://vivatechnology.com/partners/japan-village-with-4-local-governments,,Artificial Intelligence;Deep Tech & Quantum Computing;Industry & Supply Chain;Robotics
JAPET MEDICAL,https://vivatechnology.com/partners/japet-medical,startup,Healthcare & Wellness;Industry & Supply Chain;Robotics
JCDECAUX,https://vivatechnology.com/partners/jcdecaux,,"Entertainment, Media & Creators Economy;GovTech & Public sector;Marketing & Advertising;Mobility & Smart Cities"
JUISCI,https://vivatechnology.com/partners/juisci,startup,Artificial Intelligence;EdTech;Healthcare & Wellness
JUMBO MANA,https://vivatechnology.com/partners/jumbo-mana-2,startup,Artificial Intelligence;Mobility & Smart Cities
JUMBO MANA,https://vivatechnology.com/partners/jumbo-mana,startup,Artificial Intelligence;Mobility & Smart Cities
K-STARTUP,https://vivatechnology.com/partners/k-startup,startup,Artificial Intelligence;Data Management & CRM;Energy;Healthcare & Wellness;Mobility & Smart Cities
KALYSTA ACTUATION,https://vivatechnology.com/partners/kalysta-actuation,startup,Industry & Supply Chain;Robotics
KAPSYS,https://vivatechnology.com/partners/kapsys,startup,Artificial Intelligence;Healthcare & Wellness
KARBIKES,https://vivatechnology.com/partners/karbikes,startup,Climate Tech;Industry & Supply Chain;Mobility & Smart Cities
KERVALION,https://vivatechnology.com/partners/kervalion,startup,Healthcare & Wellness
KLAIMY,https://vivatechnology.com/partners/klaimy,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
KLIPSPRINGER UG,https://vivatechnology.com/partners/klipspringer-ug,startup,Healthcare & Wellness;Industry & Supply Chain;Mobility & Smart Cities
KOLEKTIVOLT,https://vivatechnology.com/partners/kolektivolt,startup,Energy;Mobility & Smart Cities
KOREA SPORTS PROMOTION FOUNDATION,https://vivatechnology.com/partners/korea-sports-promotion-foundation,,GovTech & Public sector;Healthcare & Wellness;Sports
KOSME (KOREA SMES & STARTUPS AGENCY),https://vivatechnology.com/partners/kosme-korea-smes-startups-agency,startup,"Artificial Intelligence;Luxury, Fashion & Cosmetics;Mobility & Smart Cities;Retail & E-commerce"
KUMULUS,https://vivatechnology.com/partners/kumulus,startup,Climate Tech;Healthcare & Wellness
KWARTO.,https://vivatechnology.com/partners/kwarto,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
KWARTO.,https://vivatechnology.com/partners/kwarto-2,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
KWIT,https://vivatechnology.com/partners/kwit,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
L'INCUBATEUR SCIENCES & VIE,https://vivatechnology.com/partners/lincubateur-sciences-vie,,"Artificial Intelligence;Energy;Mobility & Smart Cities;Space, Aeronautics & Defense"
L'OREAL GROUPE,https://vivatechnology.com/partners/loreal-groupe,,"Artificial Intelligence;Entertainment, Media & Creators Economy;Healthcare & Wellness;Luxury, Fashion & Cosmetics;Marketing & Advertising"
L&SMART,https://vivatechnology.com/partners/lsmart,startup,Climate Tech;Energy;Mobility & Smart Cities
LA POSTE GROUPE,https://vivatechnology.com/partners/la-poste-groupe,,Artificial Intelligence;Cloud & Infrastructure;HR & Future of Work;Mobility & Smart Cities;Retail & E-commerce
LA SENTINELLE,https://vivatechnology.com/partners/la-sentinelle,startup,Energy;Healthcare & Wellness;Marketing & Advertising
LACESS LIMITED,https://vivatechnology.com/partners/lacess-limited,startup,"Artificial Intelligence;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
LE RÉSEAU DES CARNOT,https://vivatechnology.com/partners/le-reseau-des-carnot,,Artificial Intelligence;Energy;Healthcare & Wellness;Mobility & Smart Cities
LEARNING ROBOTS,https://vivatechnology.com/partners/learning-robots,startup,Artificial Intelligence;EdTech;Robotics
LEMO,https://vivatechnology.com/partners/lemo,,"Industry & Supply Chain;Robotics;Space, Aeronautics & Defense"
LEMON MOTION,https://vivatechnology.com/partners/lemon-motion,startup,Mobility & Smart Cities;Retail & E-commerce
LEON,https://vivatechnology.com/partners/leon,startup,"EdTech;Entertainment, Media & Creators Economy;Healthcare & Wellness"
LES GUIBOLES,https://vivatechnology.com/partners/les-guiboles,startup,Diversity & Inclusion;Mobility & Smart Cities
LES MARTINES,https://vivatechnology.com/partners/les-martines,startup,Artificial Intelligence;Diversity & Inclusion;Healthcare & Wellness
LIGHTSONIC,https://vivatechnology.com/partners/lightsonic,startup,Artificial Intelligence;Cloud & Infrastructure;Mobility & Smart Cities
LILI FOR LIFE,https://vivatechnology.com/partners/lili-for-life,startup,Diversity & Inclusion;HR & Future of Work;Healthcare & Wellness
LINDO,https://vivatechnology.com/partners/lindo,startup,GovTech & Public sector;Growth & Investment;Healthcare & Wellness
LINNÉ PAYSAGE,https://vivatechnology.com/partners/linne-paysage,startup,Climate Tech;Growth & Investment;Healthcare & Wellness
LIUM,https://vivatechnology.com/partners/lium,startup,"GovTech & Public sector;Robotics;Space, Aeronautics & Defense"
LORETTA,https://vivatechnology.com/partners/loretta,startup,"Artificial Intelligence;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
LOTTECHNOLOGY,https://vivatechnology.com/partners/lottechnology,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
LUCIDIA,https://vivatechnology.com/partners/lucidia,startup,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness
LYNXDRONE,https://vivatechnology.com/partners/lynxdrone,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
MAASIRNA,https://vivatechnology.com/partners/maasirna,startup,Healthcare & Wellness
MACNICA ATD EUROPE,https://vivatechnology.com/partners/macnica-atd-europe,,Artificial Intelligence;Food & Agriculture;Industry & Supply Chain;Mobility & Smart Cities
MAILLON MOBILITY,https://vivatechnology.com/partners/maillon-mobility,startup,GovTech & Public sector;Mobility & Smart Cities
MAND.RO,https://vivatechnology.com/partners/mandro,startup,Growth & Investment;Healthcare & Wellness;Robotics
MAPPEDIN,https://vivatechnology.com/partners/mappedin,startup,Consulting & B2B services;Mobility & Smart Cities;Retail & E-commerce
MATAWAN,https://vivatechnology.com/partners/matawan,startup,"Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
MAY,https://vivatechnology.com/partners/may,startup,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness
MBAY MOBILITY,https://vivatechnology.com/partners/mbay-mobility,startup,"Climate Tech;Fintech, Banking & Crypto;Mobility & Smart Cities"
MEDIVIE TECH,https://vivatechnology.com/partners/medivie-tech,startup,Artificial Intelligence;Healthcare & Wellness
MEDLEA SRL,https://vivatechnology.com/partners/medlea-srl,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
MELLOWVANS,https://vivatechnology.com/partners/mellowvans,startup,Industry & Supply Chain;Mobility & Smart Cities;Retail & E-commerce
MENTALECO,https://vivatechnology.com/partners/mentaleco,startup,Artificial Intelligence;EdTech;Mobility & Smart Cities
MERAKŸ,https://vivatechnology.com/partners/meraky,startup,Artificial Intelligence;Diversity & Inclusion;Healthcare & Wellness
META MOBILITY INC.,https://vivatechnology.com/partners/meta-mobility-inc,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
MÉTROPOLE DU GRAND PARIS,https://vivatechnology.com/partners/metropole-du-grand-paris,,Climate Tech;Cybersecurity;Energy;GovTech & Public sector;Mobility & Smart Cities
MIA-CARE,https://vivatechnology.com/partners/mia-care,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
MICRO FACTORY GMBH,https://vivatechnology.com/partners/micro-factory-gmbh,startup,Healthcare & Wellness;Industry & Supply Chain
MINISTÈRES AMÉNAGEMENT DU TERRITOIRE ET TRANSITION ECOLOGIQUE,https://vivatechnology.com/partners/ministeres-amenagement-du-territoire-et-transition-ecologique,,Artificial Intelligence;Climate Tech;Mobility & Smart Cities
MIRSCIENCE THERAPEUTICS,https://vivatechnology.com/partners/mirscience-therapeutics,startup,Growth & Investment;Healthcare & Wellness
MISSIA,https://vivatechnology.com/partners/missia,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
MIST STUDIO,https://vivatechnology.com/partners/mist-studio,startup,EdTech;Healthcare & Wellness;XR & Metaverse
MISTO,https://vivatechnology.com/partners/misto,startup,GovTech & Public sector;Growth & Investment;Mobility & Smart Cities
MOBILEDOCK,https://vivatechnology.com/partners/mobiledock,startup,Growth & Investment;Industry & Supply Chain;Mobility & Smart Cities
MOBILITAF,https://vivatechnology.com/partners/mobilitaf,startup,Artificial Intelligence;Mobility & Smart Cities
MOBISLOW,https://vivatechnology.com/partners/mobislow,startup,Energy;Mobility & Smart Cities
MOCON,https://vivatechnology.com/partners/mocon,startup,"Industry & Supply Chain;Mobility & Smart Cities;Space, Aeronautics & Defense"
MODERLAB,https://vivatechnology.com/partners/moderlab,startup,Mobility & Smart Cities;Retail & E-commerce;XR & Metaverse
MOODIFY,https://vivatechnology.com/partners/moodify-2,startup,Healthcare & Wellness;Marketing & Advertising;Retail & E-commerce
MORPHINGI INC.,https://vivatechnology.com/partners/morphingi-inc,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Robotics
MOVALIFE MICROROBOTICS,https://vivatechnology.com/partners/movalife-microrobotics,startup,Artificial Intelligence;Healthcare & Wellness;Robotics
MOVER,https://vivatechnology.com/partners/mover,startup,EdTech;Healthcare & Wellness;XR & Metaverse
MSINSIGHT,https://vivatechnology.com/partners/msinsight,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
MUBE,https://vivatechnology.com/partners/mube,startup,"Climate Tech;Connectivity, Cloud & Infrastructure;Mobility & Smart Cities"
MUNERA INTELLIGENCE INC.,https://vivatechnology.com/partners/munera-intelligence-inc,startup,Artificial Intelligence;Data Management & CRM;Mobility & Smart Cities
MUZARD,https://vivatechnology.com/partners/muzard,startup,"Healthcare & Wellness;Luxury, Fashion & Cosmetics;Retail & E-commerce"
MX3D,https://vivatechnology.com/partners/mx3d,startup,Energy;Industry & Supply Chain;Robotics
MYANT,https://vivatechnology.com/partners/myant,startup,Deep Tech & Quantum Computing;Growth & Investment;Healthcare & Wellness
MYAUTODATA (MAUD),https://vivatechnology.com/partners/myautodata-maud,startup,Data Management & CRM;Marketing & Advertising;Mobility & Smart Cities
MYCEL INC.,https://vivatechnology.com/partners/mycel-inc,startup,"Luxury, Fashion & Cosmetics;Marketing & Advertising;Mobility & Smart Cities"
MYNERVA,https://vivatechnology.com/partners/mynerva,startup,Artificial Intelligence;Healthcare & Wellness;Robotics
MYSOFIE,https://vivatechnology.com/partners/mysofie,startup,"Fintech, Banking & Crypto;Healthcare & Wellness;Insurance & Legal"
MYTHAMIN,https://vivatechnology.com/partners/mythamin,startup,Healthcare & Wellness;Industry & Supply Chain;Retail & E-commerce
NANOMADE,https://vivatechnology.com/partners/nanomade,startup,"Healthcare & Wellness;Mobility & Smart Cities;Space, Aeronautics & Defense"
NANOZ,https://vivatechnology.com/partners/nanoz,startup,"Healthcare & Wellness;Industry & Supply Chain;Space, Aeronautics & Defense"
NCREE.NIAR,https://vivatechnology.com/partners/ncreeniar,startup,Energy;GovTech & Public sector;Mobility & Smart Cities
NEBULONE,https://vivatechnology.com/partners/nebulone,startup,Mobility & Smart Cities
NEURAL BALANCE INNOVATION,https://vivatechnology.com/partners/neural-balance-innovation,startup,"Healthcare & Wellness;Space, Aeronautics & Defense"
NEURAVUE LTD.,https://vivatechnology.com/partners/neuravue-ltd,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
NEXT MODULAR VEHICLES,https://vivatechnology.com/partners/next-modular-vehicles,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
NEXT SOUND LAB,https://vivatechnology.com/partners/next-sound-lab,startup,"Entertainment, Media & Creators Economy;Healthcare & Wellness"
NEYOS,https://vivatechnology.com/partners/neyos,startup,Consulting & B2B services;Industry & Supply Chain;Mobility & Smart Cities
NICELY,https://vivatechnology.com/partners/nicely,startup,Artificial Intelligence;HR & Future of Work;Healthcare & Wellness
NIVERBEC,https://vivatechnology.com/partners/niverbec,startup,Artificial Intelligence;Healthcare & Wellness
NODIA METABOLICS,https://vivatechnology.com/partners/nodia-metabolics,startup,Healthcare & Wellness
NORTHERN FRANCE,https://vivatechnology.com/partners/northern-france,,Artificial Intelligence;Climate Tech;GovTech & Public sector;Healthcare & Wellness;Industry & Supply Chain
NOULA,https://vivatechnology.com/partners/noula,startup,Artificial Intelligence;Marketing & Advertising;Mobility & Smart Cities
NOVIGA,https://vivatechnology.com/partners/noviga,startup,Artificial Intelligence;Healthcare & Wellness
NOXON,https://vivatechnology.com/partners/noxon,startup,Growth & Investment;Healthcare & Wellness
NUSENSE,https://vivatechnology.com/partners/nusense,startup,Industry & Supply Chain;Mobility & Smart Cities;Robotics
OCELLOTT ENGENHARIA LTDA,https://vivatechnology.com/partners/ocellott-engenharia-ltda,startup,"Mobility & Smart Cities;Space, Aeronautics & Defense"
OCTOPIZE,https://vivatechnology.com/partners/octopize,startup,Artificial Intelligence;Healthcare & Wellness;Mobility & Smart Cities
OCTOPIZE,https://vivatechnology.com/partners/octopize-3,startup,Artificial Intelligence;Healthcare & Wellness;Mobility & Smart Cities
OCTOPIZE,https://vivatechnology.com/partners/octopize-2,startup,Artificial Intelligence;Healthcare & Wellness;Mobility & Smart Cities
OKOSIX LIMITED,https://vivatechnology.com/partners/okosix-limited,startup,"Climate Tech;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
OLFY,https://vivatechnology.com/partners/olfy,startup,Healthcare & Wellness;Marketing & Advertising;XR & Metaverse
OLFY,https://vivatechnology.com/partners/olfy,startup,Healthcare & Wellness;Marketing & Advertising;Retail & E-commerce
OLLOS,https://vivatechnology.com/partners/ollos,startup,Growth & Investment;Healthcare & Wellness;Retail & E-commerce
ONCOELECTRONICS,https://vivatechnology.com/partners/oncoelectronics,startup,Deep Tech & Quantum Computing;Healthcare & Wellness
ONESCOPE,https://vivatechnology.com/partners/onescope,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
ONKOS MOLECULAR DIAGNOSTICS,https://vivatechnology.com/partners/onkos-molecular-diagnostics,startup,Growth & Investment;Healthcare & Wellness;Marketing & Advertising
OPTIMEYES,https://vivatechnology.com/partners/optimeyes,startup,Gaming & Esports;Healthcare & Wellness;Sports
OPTIYOL,https://vivatechnology.com/partners/optiyol,startup,Artificial Intelligence;Industry & Supply Chain;Mobility & Smart Cities
ORASIS- EAR,https://vivatechnology.com/partners/orasis-ear,startup,Artificial Intelligence;Healthcare & Wellness;Sports
OREYEON,https://vivatechnology.com/partners/oreyeon,startup,"Artificial Intelligence;Robotics;Space, Aeronautics & Defense"
OTOWAHR INC.,https://vivatechnology.com/partners/otowahr-inc,startup,Deep Tech & Quantum Computing;Healthcare & Wellness
OUTSIGHT,https://vivatechnology.com/partners/outsight,startup,Artificial Intelligence;Mobility & Smart Cities
OVI,https://vivatechnology.com/partners/ovi,startup,Climate Tech;Healthcare & Wellness;Mobility & Smart Cities
PALITHERA GMBH,https://vivatechnology.com/partners/palithera-gmbh,startup,Diversity & Inclusion;GovTech & Public sector;Healthcare & Wellness
PAPERMINDS TECHNOLOGIES,https://vivatechnology.com/partners/paperminds-technologies,startup,"Healthcare & Wellness;Luxury, Fashion & Cosmetics;Marketing & Advertising"
PAPILIO.BIO,https://vivatechnology.com/partners/papiliobio,startup,Diversity & Inclusion;Healthcare & Wellness
PARALELL,https://vivatechnology.com/partners/paralell,startup,"Artificial Intelligence;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
PARISANTÉ CAMPUS,https://vivatechnology.com/partners/parisante-campus,,Artificial Intelligence;Cloud & Infrastructure;Cybersecurity;Healthcare & Wellness
PARKIE SRL,https://vivatechnology.com/partners/parkie-srl,startup,Consulting & B2B services;GovTech & Public sector;Mobility & Smart Cities
PAXITY,https://vivatechnology.com/partners/paxity,startup,Data Management & CRM;GovTech & Public sector;Mobility & Smart Cities
PEEKCELL,https://vivatechnology.com/partners/peekcell,startup,Artificial Intelligence;Healthcare & Wellness
"PEOPLE AND TECHNOLOGY CO., LTD.",https://vivatechnology.com/partners/people-and-technology-co-ltd,,"Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
PERFECT CORP,https://vivatechnology.com/partners/perfect-corp,,"Consulting & B2B services;Healthcare & Wellness;Luxury, Fashion & Cosmetics;Retail & E-commerce"
PEROVSKIA SOLAR AG,https://vivatechnology.com/partners/perovskia-solar-ag,startup,Energy;Industry & Supply Chain;Mobility & Smart Cities
PGU MEDTEC,https://vivatechnology.com/partners/pgu-medtec,startup,"Artificial Intelligence;Healthcare & Wellness;Space, Aeronautics & Defense"
PHIGI,https://vivatechnology.com/partners/phigi,startup,"Deep Tech & Quantum Computing;Robotics;Space, Aeronautics & Defense"
PHITECH SAS,https://vivatechnology.com/partners/phitech-sas,startup,Diversity & Inclusion;Mobility & Smart Cities;Retail & E-commerce
PHOENIX-AI,https://vivatechnology.com/partners/phoenix-ai,startup,Artificial Intelligence;Mobility & Smart Cities;Robotics
PIXACARE,https://vivatechnology.com/partners/pixacare,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
PLOUF SAFETY CONCEPT,https://vivatechnology.com/partners/plouf-safety-concept,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
POINT FIT TECHNOLOGY LIMITED,https://vivatechnology.com/partners/point-fit-technology-limited,startup,Artificial Intelligence;Healthcare & Wellness;Sports
POLOGNE - POLISH INVESTMENT AND TRADE AGENCY - PAIH,https://vivatechnology.com/partners/pologne-polish-investment-and-trade-agency-paih,,"Artificial Intelligence;Fintech, Banking & Crypto;Retail & E-commerce;Robotics"
PONY,https://vivatechnology.com/partners/pony,startup,Climate Tech;Industry & Supply Chain;Mobility & Smart Cities
PRECISIA CARE SA,https://vivatechnology.com/partners/precisia-care-sa,startup,Artificial Intelligence;Consulting & B2B services;Healthcare & Wellness
PREVIA MEDICAL,https://vivatechnology.com/partners/previa-medical,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
PRIMINOV,https://vivatechnology.com/partners/priminov,startup,Artificial Intelligence;Consulting & B2B services;Mobility & Smart Cities
PRUM LEAP TECHNOLOGIES PTE. LTD.,https://vivatechnology.com/partners/prum-leap-technologies-pte-ltd,,Mobility & Smart Cities
PSYNARIOS,https://vivatechnology.com/partners/psynarios,startup,Artificial Intelligence;HR & Future of Work;Healthcare & Wellness
PURPLE ALTERNATIVE SURFACE,https://vivatechnology.com/partners/purple-alternative-surface,startup,Climate Tech;Industry & Supply Chain;Mobility & Smart Cities
PURPLE ALTERNATIVE SURFACE,https://vivatechnology.com/partners/purple-alternative-surface-2,startup,Climate Tech;Industry & Supply Chain;Mobility & Smart Cities
PURPLE ALTERNATIVE SURFACE,https://vivatechnology.com/partners/purple-alternative-surface-3,startup,Climate Tech;Mobility & Smart Cities
QCELLA AG,https://vivatechnology.com/partners/qcella-ag,startup,"Energy;Mobility & Smart Cities;Space, Aeronautics & Defense"
QRESERVE,https://vivatechnology.com/partners/qreserve,startup,Artificial Intelligence;GovTech & Public sector;Healthcare & Wellness
RAILWAI,https://vivatechnology.com/partners/railwai,startup,Artificial Intelligence;Marketing & Advertising;Mobility & Smart Cities
RANDOMCOFFEE,https://vivatechnology.com/partners/randomcoffee,startup,Diversity & Inclusion;HR & Future of Work;Healthcare & Wellness
RATP GROUP,https://vivatechnology.com/partners/ratp-group,,Artificial Intelligence;Energy;HR & Future of Work;Mobility & Smart Cities;Robotics
RDS SAS,https://vivatechnology.com/partners/rds-sas,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
REA DIAGNOSTICS SA,https://vivatechnology.com/partners/rea-diagnostics-sa,startup,Healthcare & Wellness
RÉGION CENTRE-VAL DE LOIRE,https://vivatechnology.com/partners/region-centre-val-de-loire,,"Artificial Intelligence;Climate Tech;Cybersecurity;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
RÉGION ÎLE-DE-FRANCE,https://vivatechnology.com/partners/region-ile-de-france,,Artificial Intelligence;Climate Tech;Deep Tech & Quantum Computing;GovTech & Public sector;Healthcare & Wellness
RÉGION NOUVELLE-AQUITAINE,https://vivatechnology.com/partners/region-nouvelle-aquitaine,,Healthcare & Wellness;Industry & Supply Chain;Mobility & Smart Cities;Robotics
RENARDO,https://vivatechnology.com/partners/renardo,startup,Deep Tech & Quantum Computing;Industry & Supply Chain;Robotics
RENEWABLES & COLOCATED BATTERIES,https://vivatechnology.com/partners/renewables-colocated-batteries,startup,Artificial Intelligence;Energy;Robotics
REPLICO,https://vivatechnology.com/partners/replico,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
RESMONICS AG,https://vivatechnology.com/partners/resmonics-ag,startup,Artificial Intelligence;Healthcare & Wellness
REVEAL A.I,https://vivatechnology.com/partners/reveal-ai,startup,"Artificial Intelligence;Healthcare & Wellness;Space, Aeronautics & Defense"
REVLIM,https://vivatechnology.com/partners/revlim,startup,Healthcare & Wellness;Sports
RI.CIRCOLA S.R.L.,https://vivatechnology.com/partners/ricircola-srl,startup,Artificial Intelligence;Healthcare & Wellness;Insurance & Legal
RIDERGY,https://vivatechnology.com/partners/ridergy,startup,Artificial Intelligence;Energy;Mobility & Smart Cities
RIGSTERS,https://vivatechnology.com/partners/rigsters,startup,"Entertainment, Media & Creators Economy;Robotics"
ROB'OCC,https://vivatechnology.com/partners/robocc,startup,Industry & Supply Chain;Robotics
ROBOCORE TECHNOLOGY LIMITED,https://vivatechnology.com/partners/robocore-technology-limited,startup,Artificial Intelligence;Robotics
ROFIM,https://vivatechnology.com/partners/rofim,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
RUNTECH,https://vivatechnology.com/partners/runtech,startup,GovTech & Public sector;Mobility & Smart Cities
SAFEBEAR,https://vivatechnology.com/partners/safebear-2,startup,Gaming & Esports;HR & Future of Work;Healthcare & Wellness
SAFESIP,https://vivatechnology.com/partners/safesip,startup,Climate Tech;Healthcare & Wellness
SANOFI,https://vivatechnology.com/partners/sanofi,,Artificial Intelligence;Diversity & Inclusion;Healthcare & Wellness;Industry & Supply Chain
SAU-VRIDER,https://vivatechnology.com/partners/sau-vrider,startup,Gaming & Esports;Healthcare & Wellness;XR & Metaverse
SAUDI ARABIA - PREMIUM RESIDENCY,https://vivatechnology.com/partners/saudi-arabia-premium-residency,,"Artificial Intelligence;Fintech, Banking & Crypto;Growth & Investment;Healthcare & Wellness"
SCIALYTICS,https://vivatechnology.com/partners/scialytics,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
SCIENTA LAB,https://vivatechnology.com/partners/scienta-lab,startup,Artificial Intelligence;Healthcare & Wellness
SCONAI,https://vivatechnology.com/partners/sconai,startup,Consulting & B2B services;GovTech & Public sector;Mobility & Smart Cities
SEATYZEN,https://vivatechnology.com/partners/seatyzen,startup,Climate Tech;Food & Agriculture;Healthcare & Wellness
SEMEIA,https://vivatechnology.com/partners/semeia,startup,Artificial Intelligence;Cybersecurity;Healthcare & Wellness
SENSEBIOTEK HEALTH CARE,https://vivatechnology.com/partners/sensebiotek-health-care,startup,"Food & Agriculture;Healthcare & Wellness;Luxury, Fashion & Cosmetics"
SHARING WORKER,https://vivatechnology.com/partners/sharing-worker,startup,"Artificial Intelligence;Connectivity, Cloud & Infrastructure;Healthcare & Wellness"
SHELTERCOM,https://vivatechnology.com/partners/sheltercom,startup,Artificial Intelligence;Healthcare & Wellness;Retail & E-commerce
SKINMED,https://vivatechnology.com/partners/skinmed,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
SKINUVITA,https://vivatechnology.com/partners/skinuvita,startup,Healthcare & Wellness
SKRIBI,https://vivatechnology.com/partners/skribi,startup,"Artificial Intelligence;Entertainment, Media & Creators Economy;Healthcare & Wellness"
SMARTALPHA,https://vivatechnology.com/partners/smartalpha,startup,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness
SMARTIUM GROUP,https://vivatechnology.com/partners/smartium-group,startup,"Healthcare & Wellness;Industry & Supply Chain;Space, Aeronautics & Defense"
SOFTWARE RÉPUBLIQUE,https://vivatechnology.com/partners/software-republique,,Mobility & Smart Cities
SOLECOOLER,https://vivatechnology.com/partners/solecooler,startup,Artificial Intelligence;Healthcare & Wellness;Sports
SOLENCE,https://vivatechnology.com/partners/solence,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
SOMANITY,https://vivatechnology.com/partners/somanity,startup,Diversity & Inclusion;Healthcare & Wellness;Robotics
SOPHRONITIS,https://vivatechnology.com/partners/sophronitis,startup,GovTech & Public sector;HR & Future of Work;Healthcare & Wellness
SORA,https://vivatechnology.com/partners/sora,startup,"Healthcare & Wellness;Luxury, Fashion & Cosmetics"
SPARTHA MEDICAL,https://vivatechnology.com/partners/spartha-medical,startup,Artificial Intelligence;Healthcare & Wellness;Industry & Supply Chain
SPEXAL,https://vivatechnology.com/partners/spexal,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
"SQRRL, A SPINOFF OF MINERVASYS",https://vivatechnology.com/partners/sqrrl-a-spinoff-of-minervasys,startup,"Cybersecurity;Mobility & Smart Cities;Space, Aeronautics & Defense"
STARTUP-GERMANY AND FRENCH-GERMAN TECH LAB,https://vivatechnology.com/partners/startup-germany-and-french-german-tech-lab,startup,Artificial Intelligence;Cybersecurity;Deep Tech & Quantum Computing;Industry & Supply Chain;Robotics
STARTUP.FLANDERS - FLANDERS INVESTMENT & TRADE (FIT),https://vivatechnology.com/partners/startupflanders-flanders-investment-trade-fit,startup,Climate Tech;Deep Tech & Quantum Computing;Mobility & Smart Cities
STERNBOARD,https://vivatechnology.com/partners/sternboard,startup,Mobility & Smart Cities
STRAPPLIFE,https://vivatechnology.com/partners/strapplife,startup,GovTech & Public sector;Healthcare & Wellness;Mobility & Smart Cities
STREETCO STREETNAV,https://vivatechnology.com/partners/streetco-streetnav,startup,Diversity & Inclusion;Healthcare & Wellness;Mobility & Smart Cities
STRIM MOBILITY,https://vivatechnology.com/partners/strim-mobility,startup,Energy;Marketing & Advertising;Mobility & Smart Cities
SUPERMICRO,https://vivatechnology.com/partners/supermicro,,"Artificial Intelligence;Cloud & Infrastructure;Connectivity, Cloud & Infrastructure;Energy;Mobility & Smart Cities"
SWISSTECH,https://vivatechnology.com/partners/swisstech,,Artificial Intelligence;Cybersecurity;Healthcare & Wellness;Mobility & Smart Cities;Robotics
SYLVESTER.AI,https://vivatechnology.com/partners/sylvesterai,startup,Artificial Intelligence;Growth & Investment;Healthcare & Wellness
SYNAPTYS NEUROSCIENCE,https://vivatechnology.com/partners/synaptys-neuroscience,startup,Growth & Investment;Healthcare & Wellness
TAIWAN - TAIWAN TECH ARENA (TTA),https://vivatechnology.com/partners/taiwan-taiwan-tech-arena-tta,,Artificial Intelligence;Deep Tech & Quantum Computing;Healthcare & Wellness;Robotics
TELEKINESIS,https://vivatechnology.com/partners/telekinesis,startup,Artificial Intelligence;Industry & Supply Chain;Robotics
TELGANI,https://vivatechnology.com/partners/telgani,startup,Consulting & B2B services;Growth & Investment;Mobility & Smart Cities
TERRATIS,https://vivatechnology.com/partners/terratis,startup,Food & Agriculture;Industry & Supply Chain;Robotics
